"","FishID","Species","temp_bin","rate","rate_final","rep","mass","vol","trial","Method","lograte"
"1","Ito1","Ito",17,-0.000623437065851619,2.38039606961527,1,5.5,350,1,"Intermittent",0.867266889642546
"2","Ito1","Ito",17,-0.000724485968324531,2.76621915178457,2,5.5,350,1,"Intermittent",1.0174814606841
"3","Ito1","Ito",18,-0.00127911919977771,4.88390967187854,3,5.5,350,1,"Intermittent",1.58594606137607
"4","Ito1","Ito",18,-0.000669227563211999,2.55523251408218,4,5.5,350,1,"Intermittent",0.938143223069764
"5","Ito1","Ito",18,-0.000692247846624058,2.6431281416555,5,5.5,350,1,"Intermittent",0.971963117857954
"6","Ito1","Ito",18,-0.000718234231731022,2.74234888479118,6,5.5,350,1,"Intermittent",1.00881481038792
"7","Ito1","Ito",18,-0.000714198388441235,2.72693930132108,7,5.5,350,1,"Intermittent",1.00317984520762
"8","Ito1","Ito",19,-0.000752521533759367,2.87326403799031,8,5.5,350,1,"Intermittent",1.05544867900797
"9","Ito1","Ito",19,-0.00112109613781606,4.28054888984313,9,5.5,350,1,"Intermittent",1.45408124666143
"10","Ito1","Ito",19,-0.00125371631008613,4.78691682032886,10,5.5,350,1,"Intermittent",1.56588653410082
"11","Ito1","Ito",19,-0.000787982772992497,3.00866149688044,11,5.5,350,1,"Intermittent",1.10149529443712
"12","Ito1","Ito",20,-0.000786586551819941,3.00333047058523,12,5.5,350,1,"Intermittent",1.09972182976142
"13","Ito1","Ito",20,-0.000830091692136709,3.16944100634016,14,5.5,350,1,"Intermittent",1.15355523364574
"14","Ito1","Ito",20,-0.000895866907474289,3.4205827376291,15,5.5,350,1,"Intermittent",1.22981092767922
"15","Ito1","Ito",20,-0.000901583773270351,3.44241077066861,16,5.5,350,1,"Intermittent",1.23617203136277
"16","Ito1","Ito",21,-0.00198668380105584,7.58551996766777,17,5.5,350,1,"Intermittent",2.02624116254949
"17","Ito1","Ito",21,-0.000898332870241731,3.42999823183206,18,5.5,350,1,"Intermittent",1.23255974567686
"18","Ito1","Ito",21,-0.00101010002778548,3.85674556063548,19,5.5,350,1,"Intermittent",1.34982370884565
"19","Ito1","Ito",22,-0.00105123645457072,4.01381191745183,20,5.5,350,1,"Intermittent",1.38974139263753
"20","Ito1","Ito",22,-0.00100629341483745,3.84221122028845,21,5.5,350,1,"Intermittent",1.34604803948498
"21","Ito1","Ito",22,-0.00101890108363434,3.89034959205839,22,5.5,350,1,"Intermittent",1.35849902301609
"22","Ito1","Ito",22,-0.00100655737704917,3.84321907600593,23,5.5,350,1,"Intermittent",1.34631031646478
"23","Ito1","Ito",22,-0.000998263406501806,3.81155118846144,24,5.5,350,1,"Intermittent",1.33803624236032
"24","Ito1","Ito",22,-0.000974701305918313,3.72158680441538,25,5.5,350,1,"Intermittent",1.31415013766078
"25","Ito1","Ito",22,-0.00103587802167269,3.95517062820481,26,5.5,350,1,"Intermittent",1.37502374269225
"26","Ito1","Ito",21,-0.00092817449291469,3.543938972947,27,5.5,350,1,"Intermittent",1.26523881277149
"27","Ito1","Ito",21,-0.000888621839399822,3.39291975043569,28,5.5,350,1,"Intermittent",1.22169083401508
"28","Ito1","Ito",21,-0.000988198110586275,3.77312005860214,29,5.5,350,1,"Intermittent",1.32790226093765
"29","Ito1","Ito",21,-0.00117763962211724,4.49644219353855,30,5.5,350,1,"Intermittent",1.50328646041046
"30","Ito1","Ito",21,-0.000895616838010552,3.41962792694938,31,5.5,350,1,"Intermittent",1.22953175186644
"31","Ito1","Ito",21,-0.000889761044734646,3.39726944353228,32,5.5,350,1,"Intermittent",1.22297200411721
"32","Ito1","Ito",21,-0.000921624062239516,3.51892823764179,33,5.5,350,1,"Intermittent",1.25815646530451
"33","Ito1","Ito",21,-0.000932515976660177,3.56051554724795,34,5.5,350,1,"Intermittent",1.2699053510217
"34","Ito1","Ito",21,-0.00224504723534316,8.5719985349466,35,5.5,350,1,"Intermittent",2.14850090669981
"35","Ito1","Ito",21,-0.00184601972770214,7.04843896031727,36,5.5,350,1,"Intermittent",1.95280616823778
"36","Ito1","Ito",20,-0.000849722145040291,3.24439364469929,38,5.5,350,1,"Intermittent",1.17692847435974
"37","Ito1","Ito",20,-0.0008498055015282,3.24471191492585,39,5.5,350,1,"Intermittent",1.17702656807201
"38","Ito1","Ito",20,-0.000953535704362313,3.64077268938338,40,5.5,350,1,"Intermittent",1.29219593642414
"39","Ito1","Ito",20,-0.000847117254792983,3.23444770011866,41,5.5,350,1,"Intermittent",1.17385818698446
"40","Ito1","Ito",20,-0.000803681578216174,3.06860238955267,42,5.5,350,1,"Intermittent",1.12122221023969
"41","Ito1","Ito",20,-0.000820721033620445,3.13366212836897,43,5.5,350,1,"Intermittent",1.14220232968844
"42","Ito1","Ito",20,-0.000930272297860514,3.55194877364924,44,5.5,350,1,"Intermittent",1.26749640319294
"43","Ito1","Ito",20,-0.000857397888302304,3.27370102806334,45,5.5,350,1,"Intermittent",1.18592115775526
"44","Ito1","Ito",20,-0.000813871908863573,3.10751092475182,46,5.5,350,1,"Intermittent",1.13382206000454
"45","Ito1","Ito",20,-0.00086001667129757,3.28370001768163,47,5.5,350,1,"Intermittent",1.18897084079226
"46","Ito1","Ito",20,-0.000910565434843005,3.47670438758238,48,5.5,350,1,"Intermittent",1.24608483002178
"47","Ito1","Ito",20,-0.000861155876632397,3.28804971077824,49,5.5,350,1,"Intermittent",1.19029459592948
"48","Ito1","Ito",18,-0.000787232564601262,3.00579706484118,50,5.5,350,1,"Intermittent",1.100542779019
"49","Ito1","Ito",17,-0.000539844401222548,2.06122407739518,51,5.5,350,1,"Intermittent",0.723300018655009
"50","Ito1","Ito",17,-0.000586704640177822,2.24014498976987,52,5.5,350,1,"Intermittent",0.806540591348042
"51","Ito1","Ito",17,-0.000629931925534861,2.40519462476947,53,5.5,350,1,"Intermittent",0.877630825343539
"52","Ito1","Ito",17,-0.000627896637954976,2.39742352673718,54,5.5,350,1,"Intermittent",0.874394630181095
"53","Ito1","Ito",18,-0.000743442622950805,2.83859910581216,55,5.5,350,1,"Intermittent",1.04331065787281
