"","FishID","Species","temp_bin","rate_ggd","rate_final","rep","trial","bath","mass_corrected","time"
"1","Masu1","Masu",18,0.0051336987547046,3.56506857965597,5,1,1,2.34279551250975,150
"2","Masu1","Masu",19,0.00502306802394606,3.48824168329587,10,1,1,2.29230848708207,300
"3","Masu1","Masu",21,0.00635891181893956,4.4159109853747,19,1,1,2.90192915199873,570
"4","Masu1","Masu",22,0.00605903761145768,4.20766500795672,20,1,1,2.76507968318987,600
"5","Masu1","Masu",22,0.00759672838414717,5.27550582232443,26,1,1,3.4668144779289,780
"6","Masu1","Masu",21,0.00553599232109921,3.84443911187445,27,1,1,2.52638469588307,810
"7","Masu1","Masu",21,0.00626349440501157,4.34964889236914,29,1,1,2.85838481879044,870
"8","Masu1","Masu",21,0.00652963196847606,4.53446664477504,30,1,1,2.97983835924673,900
"9","Masu1","Masu",20,0.00492917830710557,3.42304049104553,44,1,1,2.24946132798784,1320
"10","Masu1","Masu",20,0.00615044482053096,4.27114223647984,47,1,1,2.80679393434879,1410
"11","Masu1","Masu",18,0.00447882593649754,3.1102957892344,57,1,1,2.04394020894249,1710
"12","Masu1","Masu",19,0.00881226603349414,6.11962918992649,60,1,1,4.02153268136205,1800
"13","Masu1","Masu",20,0.00519843491879039,3.61002424915999,62,1,1,2.37233826559363,1860
"14","Masu1","Masu",20,0.00548347773371393,3.80797064841245,63,1,1,2.50241933571175,1890
"15","Ito1","Ito",18,0.00367953482027834,2.55523251408218,4,1,1,1.77623442313066,120
"16","Ito1","Ito",18,0.00380610452398391,2.6431281416555,5,1,1,1.83733384890815,150
"17","Ito1","Ito",19,0.00413750021470605,2.87326403799031,8,1,1,1.99730962364298,240
"18","Ito1","Ito",20,0.00432479587764273,3.00333047058523,12,1,1,2.08772349932579,360
"19","Ito1","Ito",21,0.00493919745383817,3.42999823183206,18,1,1,2.38431567267598,540
"20","Ito1","Ito",22,0.00548863371138448,3.81155118846144,24,1,1,2.64954691565577,720
"21","Ito1","Ito",22,0.00535908499835814,3.72158680441538,25,1,1,2.58700942252444,750
"22","Ito1","Ito",21,0.00488580444062739,3.39291975043569,28,1,1,2.35854108087242,840
"23","Ito1","Ito",21,0.00492426421480711,3.41962792694938,31,1,1,2.3771068991458,930
"24","Ito1","Ito",21,0.00489206799868649,3.39726944353228,32,1,1,2.3615647096677,960
"25","Ito1","Ito",20,0.00441878744095584,3.06860238955267,42,1,1,2.13309636801574,1260
"26","Ito1","Ito",20,0.00451247346485132,3.13366212836897,43,1,1,2.17832174261807,1290
"27","Ito1","Ito",20,0.00447481573164263,3.10751092475182,46,1,1,2.16014309632459,1380
"28","Ito1","Ito",17,0.00296816267144906,2.06122407739518,51,1,1,1.43283131373668,1530
"29","Ito1","Ito",17,0.00322580878526861,2.24014498976987,52,1,1,1.5572057030834,1560
"30","Ito1","Ito",18,0.00373884765970342,2.59642198590515,56,1,1,1.80486671288093,1680
"31","Ito1","Ito",19,0.00408414539392257,2.8362120791129,58,1,1,1.97155346860042,1740
"32","Ito1","Ito",20,0.00447443380737076,3.10724569956303,62,1,1,2.15995872871514,1860
"33","Ito2","Ito",18,0.00385684931313311,2.67836757856466,3,1,1,2.02491669729447,90
"34","Ito2","Ito",18,0.0038018425080413,2.64016840836202,4,1,1,1.99603711475129,120
"35","Ito2","Ito",19,0.00396280416876626,2.75194733942102,8,1,1,2.08054494172716,240
"36","Ito2","Ito",19,0.00407406388780307,2.82921103319657,9,1,1,2.13895833683874,270
"37","Ito2","Ito",20,0.00426605365897308,2.96253726317575,12,1,1,2.23975649144336,360
"38","Ito2","Ito",20,0.00449603194861095,3.1222444087576,13,1,1,2.36049931567484,390
"39","Ito2","Ito",20,0.00479251684790029,3.32813669993076,14,1,1,2.51615933096825,420
"40","Ito2","Ito",20,0.00467167989224877,3.24422214739498,15,1,1,2.45271771080544,450
"41","Ito2","Ito",22,0.00579239459171804,4.02249624424864,23,1,1,3.04111350322886,690
"42","Ito2","Ito",22,0.00587777084971814,4.08178531230426,24,1,1,3.08593760610169,720
"43","Ito2","Ito",21,0.00520820095977695,3.61680622206732,31,1,1,2.73440112124843,930
"44","Ito2","Ito",21,0.00513332761925392,3.56481084670411,33,1,1,2.69509124287412,990
"45","Ito2","Ito",21,0.00522456058886412,3.62816707560008,36,1,1,2.74299022686564,1080
"46","Ito2","Ito",21,0.00513576643229522,3.56650446687168,37,1,1,2.69637166449498,1110
"47","Ito2","Ito",17,0.00352381782133452,2.44709570926008,51,1,1,1.85006904997478,1530
"48","Ito2","Ito",17,0.00380981760470182,2.64570666993182,54,1,1,2.00022418691287,1620
"49","Ito2","Ito",18,0.00394354288620659,2.73857144875457,55,1,1,2.07043241476542,1650
"50","Ito2","Ito",20,0.00495187636867115,3.43880303379941,63,1,1,2.59982600505452,1890
"51","Ito3","Ito",17,0.00328377465962774,2.28039906918593,1,1,1,1.58833278211491,30
"52","Ito3","Ito",18,0.00350114754098355,2.43135245901635,3,1,1,1.69347412376816,90
"53","Ito3","Ito",18,0.00348445540427896,2.41976069741595,5,1,1,1.68540028476289,150
"54","Ito3","Ito",19,0.00383566546262854,2.66365657126982,10,1,1,1.85527748612614,300
"55","Ito3","Ito",19,0.00375850652959149,2.61007397888298,11,1,1,1.81795639211731,330
"56","Ito3","Ito",20,0.00409452486801891,2.84342004723536,12,1,1,1.98048549281284,360
"57","Ito3","Ito",22,0.00508731314253959,3.53285634898583,20,1,1,2.46068840731467,600
"58","Ito3","Ito",22,0.00513108780216726,3.56325541817171,23,1,1,2.48186182331284,690
"59","Ito3","Ito",21,0.00454393720477909,3.15551194776326,33,1,1,2.19786226836905,990
"60","Ito3","Ito",21,0.00428939149763817,2.97874409558206,35,1,1,2.07474075940278,1050
"61","Ito3","Ito",21,0.00420525562656292,2.92031640733536,36,1,1,2.0340449821244,1080
"62","Ito3","Ito",21,0.00444832314531811,3.0891132953598,37,1,1,2.15161459280833,1110
"63","Ito3","Ito",20,0.00431118505140312,2.99387850791883,38,1,1,2.08528210875578,1140
"64","Ito3","Ito",20,0.00389406918588494,2.7042147124201,40,1,1,1.88352685091544,1200
"65","Ito3","Ito",20,0.0042274242845234,2.9357113086968,41,1,1,2.04476776606174,1230
"66","Ito3","Ito",20,0.0043433314809669,3.01620241733813,44,1,1,2.10083105263791,1320
"67","Ito3","Ito",17,0.00303181717143646,2.10542859127532,52,1,1,1.4664631717809,1560
"68","Ito3","Ito",18,0.00344116838010558,2.38970026396221,55,1,1,1.66446273372442,1650
"69","Masu2","Masu",21,0.00374308974715192,2.59936787996661,44,2,1,1.81049943069893,4395
"70","Masu2","Masu",19,0.00331010697415947,2.29868539872185,45,2,1,1.60106948993896,4425
"71","Masu2","Masu",20,0.0037607571547652,2.61163691303139,48,2,1,1.81904499962367,4515
"72","Masu2","Masu",21,0.00402460544595723,2.79486489302586,50,2,1,1.94666608628277,4575
"73","Masu2","Masu",20,0.00296609891636565,2.05979091414281,55,2,1,1.434675832596,4725
"74","Masu2","Masu",19,0.00342939010836345,2.38152090858573,56,2,1,1.65876568777462,4755
"75","Masu2","Masu",18,0.00274958877465964,1.9094366490692,66,2,1,1.3299517904868,5055
"76","Masu2","Masu",18,0.0030308794109475,2.10477736871354,68,2,1,1.46600958531995,5115
"77","Masu2","Masu",19,0.00320837871631009,2.22804077521534,69,2,1,1.55186443065273,5145
"78","Masu2","Masu",20,0.00353340650180605,2.45375451514309,72,2,1,1.70907749802562,5235
"79","Masu2","Masu",20,0.00388011530980824,2.69452452070017,73,2,1,1.87677748437618,5265
"80","Masu2","Masu",21,0.00395281050291747,2.74500729369269,76,2,1,1.91193950683074,5355
"81","Masu2","Masu",21,0.00421489580439013,2.92701097527092,77,2,1,2.03870785094321,5385
"82","Masu2","Masu",22,0.00491277716032229,3.41165080577936,80,2,1,2.37626689519854,5475
"83","Masu2","Masu",22,0.00472012364545704,3.2778636426785,81,2,1,2.28308209265646,5505
"84","Masu2","Masu",22,0.00470725757154766,3.26892886913032,82,2,1,2.27685888641194,5535
"85","Masu2","Masu",22,0.00494147263128643,3.43157821617113,83,2,1,2.39014664090428,5565
"86","Ito5","Ito",19,0.00725228073864358,5.03630606850249,2,2,2,3.90364994179409,60
"87","Ito5","Ito",18,0.00705684131477954,4.90058424637468,4,2,2,3.79845171201157,120
"88","Ito5","Ito",18,0.00703406742113049,4.88476904245173,5,2,2,3.78619331884929,150
"89","Ito5","Ito",19,0.00675437553975196,4.69053856927219,6,2,2,3.6356449278244,180
"90","Ito5","Ito",19,0.00653200160705302,4.53611222712015,7,2,2,3.5159487907442,210
"91","Ito5","Ito",20,0.00723443388929359,5.02391242312055,14,2,2,3.89404360484479,420
"92","Ito5","Ito",20,0.00555469499785982,3.8574270818471,15,2,2,2.98989870724929,450
"93","Ito5","Ito",20,0.00572111960529571,3.9729997258998,16,2,2,3.07947927266625,480
"94","Ito5","Ito",21,0.00578177699511127,4.01512291327172,17,2,2,3.1121290313775,510
"95","Ito5","Ito",21,0.0061919260605423,4.29994865315438,18,2,2,3.33289797746441,540
"96","Ito5","Ito",21,0.00634247463634801,4.40449627524167,19,2,2,3.41393302841736,570
"97","Ito5","Ito",21,0.00656074269879758,4.55607131860943,20,2,2,3.53141911865332,600
"98","Ito5","Ito",22,0.0067782443321342,4.70711411953764,21,2,2,3.64849266681183,630
"99","Ito5","Ito",22,0.00654634478045702,4.54607276420626,22,2,2,3.52366922105316,660
"100","Ito5","Ito",22,0.00682231400614287,4.73771805982144,24,2,2,3.67221383627265,720
"101","Ito5","Ito",23,0.00683714988397678,4.74802075276165,25,2,2,3.6801994722029,750
"102","Ito5","Ito",23,0.00746282976502484,5.18252067015614,27,2,2,4.01698114396315,810
"103","Ito5","Ito",23,0.00746025675300193,5.18073385625134,31,2,2,4.01559618127411,930
"104","Ito5","Ito",24,0.00791551564623803,5.49688586544308,39,2,2,4.26064617535566,1170
"105","Ito5","Ito",24,0.00937227841066965,6.50852667407614,40,2,2,5.04477079566715,1200
"106","Ito5","Ito",20,0.00722594842411179,5.01801973896652,48,2,2,3.88947617470015,1440
"107","Ito5","Ito",22,0.0071520427596254,4.96669636085097,84,2,2,3.84969533150509,2520
"108","Ito5","Ito",23,0.00741602284418339,5.15001586401624,87,2,2,3.99178660993957,2610
"109","Ito5","Ito",23,0.00730040153796477,5.06972329025332,88,2,2,3.92955169080779,2640
"110","Ito5","Ito",24,0.0084020886432417,5.83478378002896,94,2,2,4.52255146003541,2820
"111","Ito7","Ito",19,0.00496006672835227,3.44449078357796,2,2,2,2.98809005648951,60
"112","Ito7","Ito",18,0.00516253384300379,3.58509294653041,3,2,2,3.11006220025083,90
"113","Ito7","Ito",19,0.00501515154425313,3.48274412795356,7,2,2,3.02127476945235,210
